windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
2.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,1.0,5.0,2.8457530293434194,2.2657879673563923,14.2287651467171,-29.860533147346768,73.17314512044176
3.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.7752333629989607,2.9255663241159664,18.75,-28.69127785213509,20.09494353547924
4.0,16.0,0.0,0.0,16.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,-2.129101302227923,-2.14930346662775,18.75,-26.378191849521734,6.8823371883392905
3.0,15.0,0.0,2.0,15.0,1.0,2.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.1843783939154449,-3.10566008050312,18.75,-23.013490579065905,3.387645638212052
1.0,14.0,0.0,4.0,14.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.2522139296155377,2.294765338194535,11.261069648077688,-18.731314062491737,2.854310958182942
3.0,13.0,0.0,6.0,13.0,1.0,4.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.9285596559933251,1.1717341387179612,18.75,-13.702379164325786,0.0
3.0,11.0,0.0,8.0,11.0,1.0,6.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.7926179502847539,-0.194109995594601,18.75,-8.127173649236072,0.0
2.0,9.0,0.0,9.0,9.0,1.0,8.0,0.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,2.941850492703848,1.2006309640101105,14.70925246351924,-2.227963367530839,0.0
2.0,7.0,0.0,9.0,7.0,0.0,10.0,0.0,4.0,3.0,1.0,1.0,4.0,0.0,0.0,7.0,3.489615388111549,1.3627444662877988,17.448076940557744,3.7600687828928745,0.0
4.0,6.0,0.0,8.0,6.0,0.0,11.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,-3.3930942167582785,-1.4431705741114838,18.75,9.598198856525944,0.0
2.0,4.0,0.0,6.0,4.0,0.0,13.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.7157470125730896,1.571439838179656,18.57873506286545,15.053679030617225,0.0
4.0,3.0,0.0,3.0,3.0,0.0,14.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.35332384471176,-1.6167780943524084,18.75,19.909016526389028,0.0
3.0,1.0,0.0,1.0,1.0,0.0,16.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,1.4438847843488212,1.6280607491589107,18.75,23.97064435978841,0.0
1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,2.302786181228612,1.5427447131826235,11.51393090614306,27.076638246305567,0.0
2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,3.5751806371195025,1.5062497470993124,17.87590318559751,29.10317201121556,0.0
2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.7355585908463502,1.4320105755695474,13.677792954231748,29.96945414840848,0.0
3.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,1.502851934633128,1.2342152668311972,18.75,29.64094872278585,15.994885532409096
0.0,0.0,0.0,5.0,0.0,0.0,17.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,0.9939151377844307,0.944045386155316,4.969575688922153,28.13075220900843,31.680700418144298
3.0,1.0,0.0,7.0,1.0,0.0,16.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,2.839387015679081,1.3104513085265688,18.75,25.49907137637984,53.24477273716454
1.0,2.0,0.0,9.0,2.0,0.0,15.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.2338339492296235,1.2407311433710366,11.169169746148116,21.850823034947805,21.77071409254252
3.0,3.0,0.0,9.0,3.0,0.0,14.0,1.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,7.0,0.07940318856253015,-1.3034940507088786,18.75,17.331451333371948,114.93284788101292
3.0,5.0,0.0,9.0,5.0,0.0,12.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.375345149154761,1.7628008633034131,18.75,12.121129359691949,59.56411085993004
3.0,7.0,0.0,7.0,7.0,0.0,10.0,1.0,5.0,3.0,1.0,0.0,2.0,2.0,7.0,5.0,2.0878669986673657,2.0543176098324314,18.75,6.427576208876633,1031.043804400591
3.0,8.0,0.0,5.0,8.0,0.0,9.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,6.0,2.551699967286797,1.9506163326593744,18.75,0.4777758780030541,333.3922730989505
2.0,10.0,0.0,2.0,10.0,0.0,7.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,3.157655603005692,1.7921807824197682,15.78827801502846,-5.491071869417641,89.9134469178578
2.0,12.0,0.0,0.0,12.0,0.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,6.0,2.535332306180562,1.6782531969241017,12.67666153090281,-11.24100790948386,52.92225224216849
0.0,13.0,0.0,0.0,13.0,0.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,0.3581833991683245,1.4546129694721373,1.790916995841623,-16.542800437250715,29.752904047525217
2.0,15.0,0.0,0.0,15.0,0.0,2.0,1.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,7.0,3.620454283454375,1.4522453100442965,18.10227141727188,-21.185083715410027,23.097637664180326
1.0,16.0,2.0,1.0,16.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,2.274738202702135,1.3273969988448908,11.373691013510676,-24.982784559233394,6.605254772221088
2.0,17.0,0.0,4.0,17.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.3154733828909446,1.3877201025221269,16.57736691445472,-27.784500620415848,0.0
4.0,17.0,0.0,6.0,17.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,5.0,-2.0005745228158176,-1.30382828637892,18.75,-29.478536320924192,0.0
3.0,17.0,0.0,8.0,17.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,-0.3007763433945563,-0.6388504134423701,18.75,-29.99735580321801,0.0
1.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,6.0,2.296564176660813,1.4610718014147932,11.482820883304065,-29.320275371767764,0.0
2.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,4.0,0.0,0.0,3.0,3.3361064503148836,1.5438130134929389,16.680532251574412,-27.474288086724574,0.0
3.0,16.0,0.0,8.0,16.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.1905351203393515,-1.6243505357378256,18.75,-24.53298763579325,0.0
2.0,15.0,0.0,6.0,15.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2.7123461232219555,1.6286126928896631,13.561730616109777,-20.613634386142326,0.0
2.0,13.0,0.0,4.0,13.0,0.0,4.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.244604591129346,1.5854647520851453,16.223022955646734,-15.872480583600714,0.0
3.0,12.0,0.0,1.0,12.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0997402033163013,1.3812888949710342,18.75,-10.498541068699863,0.0
3.0,10.0,1.0,0.0,10.0,0.0,7.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.9617694802610333,1.1274020964737328,18.75,-4.7060578514523,0.0
2.0,8.0,0.0,0.0,8.0,1.0,9.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.2110036959924035,1.271603830863603,16.05501847996202,1.2740410415085457,0.0
2.0,6.0,0.0,0.0,6.0,1.0,11.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,3.6206351652536077,1.3710830690308478,18.103175826268046,7.203347938613233,32.184749990808555
1.0,5.0,0.0,2.0,5.0,1.0,12.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.3748217613432807,1.4857822412522843,11.874108806716404,12.84548008488453,2.6990511940498947
1.0,3.0,0.0,5.0,3.0,1.0,14.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.1711605097662323,1.7043056067379792,10.85580254883116,17.97550347642796,4.8772009882135166
2.0,2.0,2.0,7.0,2.0,1.0,15.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.289070362563596,1.84083673154385,16.445351812817982,22.388900269347488,8.48216387251887
3.0,1.0,0.0,9.0,1.0,1.0,16.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,6.0,1.4407388303740944,2.2454835326437568,18.75,25.909722260788683,261.77487271870444
3.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,3.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,1.4726142634055606,2.4315705214824144,18.75,28.397605388548822,148.28076457980308
3.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,7.0,1.6341660656187464,2.5108467159894885,18.75,29.753365603293467,796.3294331747114
3.0,0.0,0.0,7.0,0.0,2.0,17.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.7141836488647897,2.528329345283877,18.75,29.92295302360944,100.5455073410496
3.0,0.0,0.0,5.0,0.0,2.0,17.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.611910948355213,2.29529034466906,18.75,28.899606734212828,32.65706412724231
2.0,0.0,0.0,3.0,0.0,2.0,17.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0709415843521524,2.1401189696630194,15.35470792176076,26.72412432230584,21.230461340502032
3.0,1.0,0.0,1.0,1.0,2.0,16.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,5.0,-0.4154033071502781,2.5854356768515507,18.75,23.48323540651963,35.0889251699092
3.0,3.0,1.0,0.0,3.0,2.0,14.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,2.1389274046907687,1.8300832176610864,18.75,19.306144000709985,5.7521728717242135
4.0,4.0,0.0,0.0,4.0,2.0,13.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,-3.037998667230191,-0.4959519505062984,18.75,14.359377557652452,2.1849907732075167
2.0,6.0,0.0,1.0,6.0,2.0,11.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.967816919416532,1.2477131234994976,14.839084597082655,8.84014804500773,0.0
2.0,8.0,0.0,3.0,8.0,2.0,9.0,1.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,4.0,3.2179714493989926,0.9666777328058568,16.089857246994963,2.968489726508687,0.0
3.0,9.0,0.0,6.0,9.0,2.0,8.0,1.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,7.0,2.0574389857882167,0.3760474432326295,18.75,-3.021512909775016,0.0
2.0,11.0,0.0,8.0,11.0,2.0,6.0,1.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,7.0,2.8100626323987603,0.23278949961727394,14.050313161993802,-8.891057361281561,0.0
3.0,13.0,0.0,9.0,13.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,1.891214013553693,-1.397137749646363,18.75,-14.406143413147767,0.0
3.0,14.0,4.0,9.0,14.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.5246876633790656,2.5030494521356474,18.75,-19.34690198834602,0.0
4.0,16.0,0.0,8.0,16.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,-1.4707313580889618,-2.1644531058772936,18.75,-23.51636063394879,0.0
3.0,17.0,0.0,6.0,17.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.5234740212734472,-2.9937018905130666,18.75,-26.748296191243227,0.0
3.0,17.0,0.0,4.0,17.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1.2549528532728544,2.784445715304664,18.75,-28.91386158852264,0.0
4.0,17.0,0.0,2.0,17.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-3.0221758323936783,-2.2514919223833982,18.75,-29.926722567234158,0.0
2.0,17.0,1.0,0.0,17.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.8558119055357496,2.2634061378318253,14.279059527678749,-29.746499556424236,0.0
1.0,17.0,1.0,0.0,17.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.5439760184238516,2.63639447970906,7.719880092119258,-28.38037747880724,11.255083787261748
2.0,16.0,0.0,0.0,16.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,2.89840416182981,2.29100954778414,14.492020809149055,-25.88281931057036,50.78228398835976
2.0,15.0,0.0,2.0,15.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,3.5788730950364114,2.078035236840759,17.894365475182052,-22.353394814380465,30.004988633052303
3.0,14.0,0.0,4.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0833923362794806,-1.7555190022000078,18.75,-17.932811007157646,3.3677189481294243
3.0,12.0,0.0,7.0,12.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,6.0,2.4657381863051064,1.271982843218861,18.75,-12.797302615337195,119.21058749181677
3.0,11.0,0.0,9.0,11.0,1.0,6.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.6131532270987243,-0.2492248522629017,18.75,-7.151606152466763,102.6868410099229
1.0,9.0,0.0,9.0,9.0,1.0,8.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,1.9952487657972091,1.0647445710141994,9.976243828986046,-1.2207977204959457,304.31988043875964
2.0,7.0,0.0,9.0,7.0,0.0,10.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,3.0,4.0,2.789134291204539,1.3433383651351347,13.945671456022696,4.758680064141269,274.77460889312147
2.0,5.0,1.0,8.0,5.0,0.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,3.6115899904499114,1.5018981283964519,18.05794995224955,10.548444291504488,42.451777364145144
2.0,4.0,0.0,5.0,4.0,0.0,13.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,2.7229567564250248,1.5843596086144915,13.614783782125127,15.917675332506109,28.158058130631318
3.0,2.0,0.0,3.0,2.0,0.0,15.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,5.0,0.3596200300566608,1.8170906765931092,18.75,20.652318889130115,40.13619626005181
2.0,1.0,0.0,1.0,1.0,0.0,16.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,2.9380682113291665,1.5925781751166712,14.690341056645831,24.56361966380531,39.826915306125436
4.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,-1.3328502063814265,-1.5029903990821527,18.75,27.49564643746901,25.248175722876407
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.3253510587886663,1.460124573658956,18.75,29.331508555200628,0.0
3.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.7529936263267913,1.076190840863101,18.75,29.998015987764106,0.0
3.0,0.0,0.0,3.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,3.593723315118357,1.4203571077721793,18.75,29.46859718710904,0.0
3.0,0.0,0.0,5.0,0.0,0.0,17.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,2.294061612519624,1.2791951424373984,18.75,27.764358410139923,0.0
5.0,1.0,6.0,8.0,1.0,0.0,16.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,-8.033804037096019,-1.4926308464435334,18.75,24.95324227885795,0.0
1.0,2.0,0.0,9.0,2.0,0.0,15.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.193461054346473,1.246242209400917,10.967305271732366,21.147319122427444,0.0
2.0,4.0,1.0,9.0,4.0,0.0,13.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.9154670783558867,1.4997494824757902,14.577335391779432,16.498319086810433,0.0
3.0,5.0,1.0,9.0,5.0,0.0,12.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.4378344017545537,-2.264331633587505,18.75,11.191583132658666,0.0
3.0,7.0,0.0,7.0,7.0,0.0,10.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4597442555821658,-3.052005119881421,18.75,5.4386740760908445,0.0
3.0,9.0,0.0,4.0,9.0,0.0,8.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.3408411167446346,1.856692934584044,18.75,-0.5310577531624072,0.0
2.0,10.0,1.0,2.0,10.0,0.0,7.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.6255134584668585,1.7500385165073171,18.12756729233429,-6.479617985646723,0.0
3.0,12.0,1.0,0.0,12.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.05196263201805351,1.8520876798805463,18.75,-12.169856296660075,5.495427270279204
2.0,14.0,0.0,0.0,14.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,3.278275622864834,1.5172232065787137,16.39137811432417,-17.374920841328127,37.003015787709415
2.0,15.0,0.0,0.0,15.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,3.5192040014146677,1.438573683893812,17.596020007073335,-21.887302121785606,46.93857494655098
2.0,16.0,0.0,2.0,16.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.057016249085041,1.376979347205603,15.285081245425207,-25.527105736023554,1.5626630442493061
3.0,17.0,0.0,4.0,17.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,-1.0912644673734633,-0.994788963397718,18.75,-28.14922420000663,108.9250253292428
1.0,17.0,0.0,6.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,2.178676761659024,1.3393775063213915,10.893383808295118,-29.64912192514911,209.84289641253932
3.0,17.0,0.0,8.0,17.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,3.0,9.0,6.0,0.14480342070500285,0.3665146988552009,18.75,-29.967002722350635,2257.403618871207
3.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,3.0,7.0,2.600151300125436,1.4839567751096991,18.75,-29.090193687357623,339.986031965996
2.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.8265703473114323,1.5488202792803898,14.132851736557159,-27.053650429464273,78.01207202649294
1.0,16.0,0.0,8.0,16.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.4504337218246954,1.6074362325071665,12.252168609123476,-23.938563501678928,2.951461687516824
3.0,14.0,0.0,6.0,14.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.263511288402416,3.079757239367839,18.75,-19.869121589587287,3.7477972595675286
3.0,13.0,1.0,3.0,13.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.036754038202357,1.5714844426306502,18.75,-15.00756050035761,8.793460080645382
3.0,11.0,0.0,1.0,11.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,3.4208035149823086,1.4430511012714171,18.75,-9.547695333074646,25.672264589038296
2.0,10.0,2.0,0.0,10.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.5015092210040177,1.2131173910328237,12.507546105020086,-3.7071936823567198,0.0
1.0,8.0,1.0,0.0,8.0,1.0,9.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,2.362345571417725,1.190701379531831,11.811727857088625,2.281102081750607,0.0
3.0,6.0,0.0,1.0,6.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.3073581295759986,1.2182630643373291,18.75,8.178457504292213,0.0
3.0,4.0,0.0,3.0,4.0,1.0,13.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.7590936776569315,1.4843974217789362,18.75,13.749763634752975,0.0
2.0,3.0,2.0,5.0,3.0,1.0,14.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,2.8621489091720846,1.7153705250696027,14.310744545860427,18.772910078984207,0.0
3.0,2.0,0.0,7.0,2.0,1.0,15.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.44583154465642494,2.6248185746554267,18.75,23.04763983971,0.0
2.0,1.0,0.0,9.0,1.0,2.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.2368902287509624,2.0125509232697603,16.184451143754814,26.403532931059857,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.1099259395460974,2.138339820281863,15.549629697730488,28.70680048561464,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.9690618516573597,2.234020215225464,14.845309258286795,29.865618494355463,0.0
1.0,0.0,0.0,7.0,0.0,2.0,17.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.053275356384611,2.4410364487950083,10.266376781923054,29.833788540135465,0.0
2.0,0.0,2.0,5.0,0.0,2.0,17.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.9630625871312524,2.229310718454161,14.815312935656262,28.612579582784157,0.0
3.0,1.0,0.0,2.0,1.0,2.0,16.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.2569401327155705,2.401216562042293,18.75,26.250677369683398,13.497767253062813
3.0,2.0,0.0,0.0,2.0,2.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.9464017771723332,2.060718170569794,18.75,22.842243488656226,1.829696835367876
3.0,3.0,0.0,0.0,3.0,2.0,14.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.397614333207926,1.7402152573043324,18.75,18.523161442603854,21.039502499989208
3.0,4.0,0.0,0.0,4.0,2.0,13.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.6869526140000948,1.468578658518393,18.75,13.465619403051141,7.401411423872397
4.0,6.0,0.0,1.0,6.0,2.0,11.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,-3.0147295018875866,-0.3870229197676311,18.75,7.871245611117862,49.6212039217663
3.0,8.0,0.0,4.0,8.0,2.0,9.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,7.0,0.6025501315931621,0.39231291567215815,18.75,1.9630700958212084,638.8066308403802
2.0,10.0,0.0,6.0,10.0,2.0,7.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,8.0,5.0,3.6653834913689334,0.7287898415200207,18.326917456844665,-4.0233668293697145,1128.9529803947826
4.0,11.0,0.0,8.0,11.0,2.0,6.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,-1.984767512674651,-1.2461094270957676,18.75,-9.849404815542103,148.52718259294568
3.0,13.0,0.0,9.0,13.0,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,2.087951003044793,-1.6737014431420116,18.75,-15.282778113312881,30.76313881428955
3.0,15.0,0.0,9.0,15.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,0.10372722670982172,-2.124619102115985,18.75,-20.10687527530124,43.59053618198997
4.0,16.0,0.0,8.0,16.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,7.0,-2.167344290484152,-2.1133912851191816,18.75,-24.12937477097742,25.05861114226925
2.0,17.0,0.0,6.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,2.917952267915369,2.447782076704783,14.589761339576848,-27.189912239179915,24.94817084333189
3.0,17.0,1.0,4.0,17.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.8161320293999363,2.3502283576188447,18.75,-29.16647370913617,10.034714574531415
2.0,17.0,0.0,1.0,17.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,3.186654365624699,2.224956642961356,15.933271828123493,-29.98025991243931,0.0
2.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,5.0,3.2443088700337364,2.2000871151757857,16.221544350168678,-29.598827761214558,0.0
2.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,3.7410839270642913,2.1346733483565496,18.70541963532145,-28.037383751652442,0.0
3.0,16.0,0.0,0.0,16.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,7.0,2.410824019914788,2.431781418595393,18.75,-25.35817772899281,0.0
2.0,15.0,0.0,2.0,15.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,3.64105857810703,2.038310954653361,18.205292890535148,-21.66802118263539,0.0
3.0,14.0,0.0,5.0,14.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.2975782300166723,-2.501576352978248,18.75,-17.114029009121346,0.0
3.0,12.0,0.0,7.0,12.0,1.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.9935461282894664,0.9739200047937968,18.75,-11.877754505455025,0.0
2.0,10.0,0.0,9.0,10.0,1.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.6351513406151454,1.2508980050460679,18.17575670307573,-6.167951412078035,0.0
3.0,9.0,0.0,9.0,9.0,1.0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.2176481072930585,1.1407845427806755,18.75,-0.2122515599979281,0.0
3.0,7.0,0.0,9.0,7.0,0.0,10.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.862900185298998,1.3730475770324748,18.75,5.751910091980977,0.0
2.0,5.0,4.0,7.0,5.0,0.0,12.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,3.6864170653431,1.5193171332717528,18.4320853267155,11.486761239794314,0.0
